post_id,commentUser,timestamp,comments,clean_comments,tokens,polarity,sentiment,tfidf_keywords,preferences,emoji_present
608,vanessapiazera,2023-05-26 21:29:01+00:00,@sapiazera olha que lindo! :smiling_face_with_heart-eyes:,sapiazera olha que lindo smiling_face_with_hearteyes,"['sapiazera', 'olha', 'que', 'lindo', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('que', 0.8234210960620401), ('smiling_face_with_hearteyes', 0.5674307874622144), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],[]
608,sapiazera,2023-05-27 19:20:29+00:00,@vanessapiazera maravilhoso :smiling_face_with_heart-eyes:,vanessapiazera maravilhoso smiling_face_with_hearteyes,"['vanessapiazera', 'maravilhoso', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
609,adewumi3118,2023-05-31 22:53:12+00:00,Same nose,same nose,['nose'],-0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
609,sararek_,2023-05-31 19:25:01+00:00,no one thought that lol,no one thought that lol no,"['no', 'one', 'thought', 'lol', 'no']",0.31999999999999995,positive,"[('no', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['no']
609,museedeleventail,2023-05-31 08:23:58+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heartred_heartred_heartred_heart'],0.56,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
609,7y76_lyle,2023-05-31 03:03:47+00:00,The @jennierubyjane print on Olivia!,the jennierubyjane print on olivia,"['jennierubyjane', 'print', 'olivia']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
609,dum80085,2023-05-30 22:34:23+00:00,why do they all have the same nose,why do they all have the same nose,['nose'],-0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
609,fashinzaofficial,2023-05-30 11:22:44+00:00,"Y2K style is back and better than ever! :smiling_face_with_heart-eyes::sparkles: I love how it's evolving into a more refined and stylized approach, blending romantic and edgy elements for that perfect early 2000s-inspired look.",yk style is back and better than ever smiling_face_with_hearteyessparkles i love how its evolving into a more refined and stylized approach blending romantic and edgy elements for that perfect early sinspired look love,"['yk', 'style', 'back', 'better', 'ever', 'smiling_face_with_hearteyessparkles', 'love', 'evolving', 'refined', 'stylized', 'approach', 'blending', 'romantic', 'edgy', 'element', 'perfect', 'early', 'sinspired', 'look', 'love']",0.5866666666666667,positive,"[('love', 0.839148135194121), ('look', 0.5439029391354944), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]","['early', 'how its']",['love']
609,hassansaraya,2023-05-30 11:06:41+00:00,no_comment,,[],,neutral,[],[],[]
609,amynielsn,2023-05-30 00:16:00+00:00,Pink + black :face_with_tears_of_joy: do we really have to???,pink black face_with_tears_of_joy do we really have to,"['pink', 'black', 'face_with_tears_of_joy', 'really']",-0.013333333333333329,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
610,juicyuzy,2023-06-06 13:57:25+00:00,Busy,busy,['busy'],0.1,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
610,148_148_148_148_banglado,2023-05-24 08:40:47+00:00,Hyunjin:beating_heart:>>>,hyunjinbeating_heart,['hyunjinbeating_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
610,marriia_kovaleva,2023-05-24 06:10:18+00:00,no_comment,,[],,neutral,[],[],[]
610,claudixz,2023-05-23 19:22:50+00:00,Donatella VERSACE:purple_heart:,donatella versacepurple_heart,"['donatella', 'versacepurple_heart']",0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
611,adakoseogluu,2022-10-31 12:29:05+00:00,:two_hearts:,two_hearts,['two_hearts'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
611,franciscocarreradiaz,2022-08-16 05:39:19+00:00,Ufffffffffffffffffffffffffffffff Sois linda y Hechizera Unica Magica,ufffffffffffffffffffffffffffffff sois linda y hechizera unica magica,"['ufffffffffffffffffffffffffffffff', 'sois', 'linda', 'hechizera', 'unica', 'magica']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
612,thevogueman_,2023-04-20 11:42:57+00:00,"Classic, classic, classic, classic",classic classic classic classic,"['classic', 'classic', 'classic', 'classic']",0.16666666666666666,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
612,thevogueman_,2023-04-20 11:42:52+00:00,"Classic, classic, classic, classic",classic classic classic classic,"['classic', 'classic', 'classic', 'classic']",0.16666666666666666,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
612,irena_illy_28,2023-04-20 11:37:21+00:00,:brown_heart::brown_heart:,brown_heartbrown_heart,['brown_heartbrown_heart'],0.16000000000000003,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
612,_rmxsm,2023-04-20 11:30:58+00:00,Untill when it will be held??,untill when it will be held,"['untill', 'held']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
612,florbibas,2023-04-20 11:01:55+00:00,:clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_hands'],0.24000000000000005,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
612,aemonaofficial,2023-04-20 10:57:47+00:00,:smiling_face_with_heart-eyes:,smiling_face_with_hearteyes,['smiling_face_with_hearteyes'],0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
613,roseane.mrdasilva,2023-05-20 20:21:08+00:00,Valor?,valor,['valor'],0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
613,camilla_saori_oficial,2023-05-20 10:29:57+00:00,:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heart,['red_heartred_heartred_heart'],0.24000000000000005,positive,"[('red_heartred_heartred_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
613,absalibe,2023-05-19 17:02:35+00:00,Perfeita!:red_heart:️,perfeitared_heart,['perfeitared_heart'],0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
613,carla_pontessss,2023-05-19 03:39:44+00:00,":woman_police_officer::heart_with_ribbon:Boa Noite SRA DUDALINA, bem em MODELO é bem informativa, com um novo sistema de menos amassados PERFEITO...:woman_technologist_medium-light_skin_tone::woman_police_officer:",woman_police_officerheart_with_ribbonboa noite sra dudalina bem em modelo é bem informativa com um novo sistema de menos amassados perfeitowoman_technologist_mediumlight_skin_tonewoman_police_officer,"['woman_police_officerheart_with_ribbonboa', 'noite', 'sra', 'dudalina', 'bem', 'em', 'modelo', 'é', 'bem', 'informativa', 'com', 'um', 'novo', 'sistema', 'de', 'menos', 'amassados', 'perfeitowoman_technologist_mediumlight_skin_tonewoman_police_officer']",-0.32000000000000006,negative,"[('de', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('fire', 0.0)]",[],[]
613,vania_lucia811,2023-05-18 18:22:14+00:00,"Sem pensamentos negativos :thought_balloon: sobre a veracidade, confiabilidade e orientação de @violetta1fx Tantas coisas boas aconteceram desde o dia em que me encontrei com esta senhora chamada @violetta1fx você é o verdadeiro ...",sem pensamentos negativos thought_balloon sobre a veracidade confiabilidade e orientação de violettafx tantas coisas boas aconteceram desde o dia em que me encontrei com esta senhora chamada violettafx você é o verdadeiro,"['sem', 'pensamentos', 'negativos', 'thought_balloon', 'sobre', 'veracidade', 'confiabilidade', 'e', 'orientação', 'de', 'violettafx', 'tantas', 'coisas', 'boa', 'aconteceram', 'desde', 'dia', 'em', 'que', 'encontrei', 'com', 'esta', 'senhora', 'chamada', 'violettafx', 'você', 'é', 'verdadeiro']",-0.08000000000000002,neutral,"[('de', 0.713432020832384), ('que', 0.7007244477332162), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],[]
613,rafael.cynthia,2023-05-17 23:58:18+00:00,:red_heart:️:red_heart:️:red_heart:️:red_heart:️,red_heartred_heartred_heartred_heart,['red_heartred_heartred_heartred_heart'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
613,neves_fatima20,2023-05-17 22:58:42+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:,clapping_handsclapping_handsclapping_handsclapping_hands,['clapping_handsclapping_handsclapping_handsclapping_hands'],0.32000000000000006,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
613,carla_pontessss,2023-05-21 00:58:39+00:00,@carla_pontessss :airplane::ice:,carla_pontessss airplaneice,"['carla_pontessss', 'airplaneice']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
613,dudalina,2023-05-22 13:47:25+00:00,"Oi@roseane.mrdasilva! Tudo bem? Essa peça está R$3.999,90, e sua referência é 66.01.0506! Para conferir mais de perto essa e outras peças acesse o link da bio e vá direto para o nosso site!",oiroseanemrdasilva tudo bem essa peça está r e sua referência é para conferir mais de perto essa e outras peças acesse o link da bio e vá direto para o nosso site,"['oiroseanemrdasilva', 'tudo', 'bem', 'essa', 'peça', 'está', 'r', 'e', 'sua', 'referência', 'é', 'para', 'conferir', 'mais', 'de', 'perto', 'essa', 'e', 'outras', 'peças', 'acesse', 'link', 'da', 'bio', 'e', 'vá', 'direto', 'para', 'nosso', 'site']",-0.08000000000000002,neutral,"[('de', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('fire', 0.0)]",[],[]
614,nabeeatrix,2023-05-30 20:53:53+00:00,Muito incrível :smiling_face_with_heart-eyes:,muito incrível smiling_face_with_hearteyes,"['muito', 'incrível', 'smiling_face_with_hearteyes']",0.16000000000000003,positive,"[('smiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
614,crisnunesbrecho,2023-05-29 02:38:09+00:00,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::smiling_face_with_heart-eyes:,clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handssmiling_face_with_hearteyes,['clapping_handsclapping_handsclapping_handsclapping_handsclapping_handsclapping_handssmiling_face_with_hearteyes'],0.6400000000000001,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
614,chyntiabarcellos,2023-05-29 01:54:54+00:00,Parabéns @theoalexandre por honrar Cora e nosso Goiás :red_heart:️,parabéns theoalexandre por honrar cora e nosso goiás red_heart,"['parabéns', 'theoalexandre', 'por', 'honrar', 'cora', 'e', 'nosso', 'goiás', 'red_heart']",0.0,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
614,_bya.melo,2023-05-29 01:43:38+00:00,:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,['smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes'],1.12,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
614,babipaulaa,2023-05-29 01:17:11+00:00,Perfeito :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,perfeito smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes,"['perfeito', 'smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes']",0.4800000000000001,positive,"[('smiling_face_with_hearteyessmiling_face_with_hearteyessmiling_face_with_hearteyes', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
614,diedesigner_,2023-05-28 22:49:37+00:00,Foi incrível :red_heart:️,foi incrível red_heart,"['foi', 'incrível', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
615,bunny_tel_aviv,2023-05-22 06:52:46+00:00,Num 1- perfect pixy girl fantasy,num perfect pixy girl fantasy,"['num', 'perfect', 'pixy', 'girl', 'fantasy']",1.0,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",['pixy'],[]
615,thecustomcloset,2023-05-22 04:06:11+00:00,I love the red man !!!!!!:red_heart:️:red_heart:️:red_heart:️:red_heart:️,i love the red man red_heartred_heartred_heartred_heart love,"['love', 'red', 'man', 'red_heartred_heartred_heartred_heart', 'love']",0.68,positive,"[('love', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['the red'],['love']
615,a_c_a_n.v,2023-05-22 01:38:13+00:00,I just give the like because of you @nathanfieldersgirlfriend,i just give the like because of you nathanfieldersgirlfriend,"['give', 'like', 'nathanfieldersgirlfriend']",0.0,neutral,"[('like', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['because of'],[]
615,amilcarland,2023-05-21 20:01:05+00:00,The man in red is a mood :red_heart:️,the man in red is a mood red_heart,"['man', 'red', 'mood', 'red_heart']",0.08000000000000002,neutral,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],[]
615,heymamayeah,2023-05-21 16:07:37+00:00,I don’t remember people dressing this cool back when I lived in Williamsburg. Is it a NYC street style renaissance of sorts that is currently happening?,i dont remember people dressing this cool back when i lived in williamsburg is it a nyc street style renaissance of sorts that is currently happening,"['dont', 'remember', 'people', 'dressing', 'cool', 'back', 'lived', 'williamsburg', 'nyc', 'street', 'style', 'renaissance', 'sort', 'currently', 'happening']",0.11666666666666665,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
615,arthurjia,2023-05-21 09:59:07+00:00,Looking like a bunch of Pokemon trainers :face_with_tears_of_joy:,looking like a bunch of pokemon trainers face_with_tears_of_joy,"['looking', 'like', 'bunch', 'pokemon', 'trainer', 'face_with_tears_of_joy']",0.16000000000000003,positive,"[('like', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",['a bunch'],[]
615,lexur,2023-05-21 01:23:30+00:00,:fire:,fire fire,"['fire', 'fire']",0.16000000000000003,positive,"[('fire', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['fire']
615,jotycepeda,2023-05-20 22:20:34+00:00,Thats my girlllll @strxwbrrydisco,thats my girlllll strxwbrrydisco,"['thats', 'girlllll', 'strxwbrrydisco']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
615,blackmarket_archives,2023-05-29 02:55:10+00:00,@thesucculentcity in this economy!!!!,thesucculentcity in this economy,"['thesucculentcity', 'economy']",-0.08000000000000002,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
616,lena_whooo,2023-06-07 17:49:54+00:00,:fire::fire::fire:,firefirefire fire fire fire,"['firefirefire', 'fire', 'fire', 'fire']",0.4800000000000001,positive,"[('fire', 0.8898636997092687), ('firefirefire', 0.4562264743959218), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0)]",[],['fire']
616,all_business_promo___,2023-05-23 17:23:53+00:00,Check inbox dear. I want to give you some important information about your Instagram :red_heart:️,check inbox dear i want to give you some important information about your instagram red_heart check,"['check', 'inbox', 'dear', 'want', 'give', 'important', 'information', 'instagram', 'red_heart', 'check']",0.32,positive,"[('red_heart', 1.0), ('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0)]",[],['check']
616,all_business_promo___,2023-05-23 17:23:52+00:00,Can you talk with me on DM?  I have to tell you a lot which is very beneficial for you?:OK_hand::OK_hand:,can you talk with me on dm i have to tell you a lot which is very beneficial for youok_handok_hand,"['talk', 'dm', 'tell', 'lot', 'beneficial', 'youok_handok_hand']",0.28,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
616,handsomelance,2023-05-21 13:48:30+00:00,@lazy_cometdust oh damn! Yall are looking fly!,lazy_cometdust oh damn yall are looking fly,"['lazy_cometdust', 'oh', 'damn', 'yall', 'looking', 'fly']",0.56,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
616,alejandracarrenos,2023-05-18 20:21:32+00:00,I want to be as cool as them,i want to be as cool as them,"['want', 'cool']",0.35,positive,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],[]
616,jessica_pro07,2023-05-18 16:36:48+00:00,":envelope_with_arrow::envelope_with_arrow:Check inbox to grow your Instagram account :envelope_with_arrow::envelope_with_arrow: ‌:A_button_(blood_type):🆁🆃🅸🆂🆃🆂, :B_button_(blood_type)::A_button_(blood_type):🆁:B_button_(blood_type):🅴🆁, 🅼🆄🆂🅸🅲, 🅳:O_button_(blood_type):🅶, 🅼:A_button_(blood_type):🅺🅴🆄:P_button: A𝙡𝙡 𝙩𝙮𝙥𝙚𝙨 𝙤𝙛 𝙥𝙧𝙤𝙢𝙤𝙩𝙞𝙤𝙣 𝙖𝙫𝙖𝙞𝙡𝙖𝙗𝙡𝙚 24 𝙝𝙤𝙪𝙧𝙨 :envelope_with_arrow:𝘿𝙢 𝙪𝙨 𝙩𝙤 𝙨𝙚𝙚 𝙤𝙪𝙧 𝙥𝙖𝙘𝙠𝙖𝙜𝙚𝙨:check_mark_button::check_mark_button:",envelope_with_arrowenvelope_with_arrowcheck inbox to grow your instagram account envelope_with_arrowenvelope_with_arrow a_button_blood_type b_button_blood_typea_button_blood_typeb_button_blood_type o_button_blood_type a_button_blood_typep_button a𝙡𝙡 𝙩𝙮𝙥𝙚𝙨 𝙤𝙛 𝙥𝙧𝙤𝙢𝙤𝙩𝙞𝙤𝙣 𝙖𝙫𝙖𝙞𝙡𝙖𝙗𝙡𝙚 𝙝𝙤𝙪𝙧𝙨 envelope_with_arrow𝘿𝙢 𝙪𝙨 𝙩𝙤 𝙨𝙚𝙚 𝙤𝙪𝙧 𝙥𝙖𝙘𝙠𝙖𝙜𝙚𝙨check_mark_buttoncheck_mark_button check,"['envelope_with_arrowenvelope_with_arrowcheck', 'inbox', 'grow', 'instagram', 'account', 'envelope_with_arrowenvelope_with_arrow', 'a_button_blood_type', 'b_button_blood_typea_button_blood_typeb_button_blood_type', 'o_button_blood_type', 'a_button_blood_typep_button', 'a𝙡𝙡', '𝙩𝙮𝙥𝙚𝙨', '𝙤𝙛', '𝙥𝙧𝙤𝙢𝙤𝙩𝙞𝙤𝙣', '𝙖𝙫𝙖𝙞𝙡𝙖𝙗𝙡𝙚', '𝙝𝙤𝙪𝙧𝙨', 'envelope_with_arrow𝘿𝙢', '𝙪𝙨', '𝙩𝙤', '𝙨𝙚𝙚', '𝙤𝙪𝙧', '𝙥𝙖𝙘𝙠𝙖𝙜𝙚𝙨check_mark_buttoncheck_mark_button', 'check']",0.0,neutral,"[('amazing', 0.0), ('beautiful', 0.0), ('clapping_hands', 0.0), ('de', 0.0), ('fire', 0.0)]",[],['check']
