post_id;comments;category;prediction_confidence
665;:red_heart:️;1.0;0.6940232985097087
666;Lindooo;0.0;0.9357114087396102
666;kkkkkkkkk isso é pra apagar quem é dono da localiza e sua familia?;0.0;0.9580606200668114
666;:clapping_hands::clapping_hands:;1.0;0.835
666;:loudly_crying_face:;0.0;0.8664400740927988
666;:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:;1.0;0.7019399117851941
666;:crying_face:;0.0;0.9884939802397935
666;@adrielesantos1992 #chamaela;0.0;0.9821114754989394
666;Tá de sacanagem;0.0;0.6106116504158564
667;Extremely beautiful! The Versace team is the best!;1.0;0.6132484517931008
667;neither versace or anne ever misses! :fire:;1.0;0.6822284243614523
667;loooooove :white_heart:⁠:white_heart:⁠;1.0;1.0
667;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
667;Juan;0.0;0.9357114087396102
667;I love it;0.0;0.6089096760905615
667;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
667;The most amazing dress! Genius!;1.0;0.5516477070364321
667;This dress....A.M.A.Z.I.N.G!!!!!:red_heart:️:fire::red_heart:️;1.0;0.7980751941152431
668;Como estas;0.0;0.9479338119731632
668;:face_with_open_mouth:;1.0;0.8608337221283331
668;"8 Tips For Self Motivation. Checkout
https://payhip.com/b/QNiGz
https://jabbatech4.gumroad.com/l/upuopq";0.0;0.5560855440237519
668;:fire::fire::fire:;1.0;1.0
668;:red_heart:️:red_heart:️:red_heart:️:red_heart:️;1.0;0.9938846182242699
668;Follow my new account and get a reward :smiling_face_with_heart-eyes::fire::red_heart:️:eggplant:;1.0;0.81
668;Yuck;0.0;0.9357114087396102
668;:red_heart:️;1.0;0.6940232985097087
668;:red_heart:️;1.0;0.6940232985097087
668;Why so bitter;0.0;0.9357114087396102
669;Ewww;0.0;0.9357114087396102
669;Super cool shades :smiling_face_with_heart-eyes: :sunglasses:️ just got mine!;1.0;0.735
669;Love !;0.0;0.6089096760905615
669;Bianca Jagger vibes :fire::fire:;1.0;0.753634011561904
669;It's beautiful :rose::rose::rose:;1.0;0.7793447937155055
669;I don’t understand why she pouts her lips :smirking_face:;0.0;0.9991121070608426
670;@shadan fint;0.0;1.0
670;@juleskent this you? :smiling_face_with_hearts:;1.0;0.5718261195001488
670;Guapa!!!;0.0;0.9357114087396102
670;2:fire:;1.0;0.6341598796574156
670;I love both trends. Thanks for keeping us in the loop! :smiling_face_with_heart-eyes:;1.0;0.5589532929074594
670;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
670;This bag! @isabelitanor;0.0;0.7678505231702515
670;@anniemwyatt I wish;0.0;0.9871114754989394
671;you’re so handsome kevin :red_heart:️;1.0;0.6940232985097087
671;Kevin is a babe.;0.0;0.6290516546749096
671;Woah;0.0;0.9357114087396102
671;:red_heart:️;1.0;0.6940232985097087
671;No comment;0.0;0.9357114087396102
671;:red_heart:️;1.0;0.6940232985097087
671;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6183105996156735
671;:red_heart:️;1.0;0.6940232985097087
671;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.55
671;Lord, it’s me again :folded_hands_medium_skin_tone:;0.0;0.7801087273117814
672;:kissing_face_with_closed_eyes::thumbs_up_light_skin_tone:;0.0;0.5567053589689104
672;:kissing_face_with_closed_eyes::thumbs_up_light_skin_tone:;0.0;0.5567053589689104
672;:two_hearts:.;1.0;0.625
672;Damn @joejonas is too damn fire :fire:;0.0;0.5193831088422498
672;Love you so much Joe jonas;1.0;0.6097228981184873
672;I'll never forget their website with the little red boom box that would play clips of their songs or something. I would play it over and over and thought it was the fanciest thing. :face_with_tears_of_joy: @jonasbrothers;0.0;0.8195215495110605
672;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.6673289041036509
672;:smiling_face_with_hearts::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.5617330669137786
672;:smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.9577124483688807
672;so handsome :smiling_face_with_heart-eyes:;1.0;0.6657744534496993
673;That green…..wow;0.0;0.5510329808344149
673;ok but that lil girl’s fit is my fav;0.0;0.77119875090444
673;:red_heart:️ super;1.0;0.6253170716456986
673;Great style , keep it up, and let’s be freinds.;1.0;0.6123224465436785
673;Your instagram is making me fall in love with NYC again! I always loved the people and street style the most.;1.0;0.733203065219725
673;Creo que no sería capaz de quedarme sólo con una imagen, de escoger. Porque todos y cada uno de ellos me parecen únicos y maravillosos y fieles a sí mismos. Cuando entendemos lo que hay detrás de lo que vemos, no de si nos gusta o no porque eso no cuenta, lo hemos entendido todo. :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.86
674;:red_heart:️;1.0;0.6940232985097087
674;@ester_exposito :red_heart:️:red_heart:️:red_heart:️;1.0;0.9377073032463226
674;tá maravilhosa, but where is Bella Hadid, amigas? @anacsantre @_jumps_;0.0;0.7425597924639663
674;I watch the elite bcs of her, sexy Carla;0.0;0.9357114087396102
674;Serve :fire:;1.0;0.6341598796574156
674;Ertaderti madrideli romelic mikvars;0.0;0.9357114087396102
674;:pleading_face::red_heart:️;1.0;0.5298462065253198
674;:fire:Send this at @novababes___;0.0;0.7220913998068319
674;"#naomicampbell #gianniversace #versacecelebrities  #90sfashion #kendalljenner #bellahadid #gigihadid #esterexposito #fashion #icon #fashiondesigner #fashionista #fashionblogger  #versace #vintage #katemoss #versacetribute #vintagefashion #donatellaversace #versaceversaceversace #veryversace #versaceeverywhere #kimkardashian
#90s #style #styleblogger #styleinspo";0.0;0.9393329523879553
675;Second to last is :fire:;0.0;0.5034214316051169
675;:camera_with_flash:;0.0;0.9357114087396102
675;These photos look stunning.. The pinterest and vintage vibe these photos are giving is absolutely amazing.. Loving every bit of the outfit :red_heart:️;0.0;0.5937958816136968
675;https://www.legaleriste.com/en/jlphoto;0.0;0.5560855440237519
675;:fire::fire::fire::fire::fire::fire:;1.0;1.0
675;@lolozouai :clapping_hands::red_heart:️:raising_hands:;1.0;0.67
675;:red_heart:️:red_heart:️:red_heart:️. Love this;1.0;0.9234774280035282
676;Bodies shouldn’t be trends.;0.0;0.9455637804055658
676;The 90s brow will never be okay.;0.0;0.8992312994946715
676;I have a thick nice eyebrows can I do this ?? Fluffy;1.0;0.8952917209309145
676;FYP ??? Can anyone tell me.?;0.0;0.9312731790138757
676;@kendalljenner @haileybieber y'all just have to be Justin's ex's? :face_with_tears_of_joy:;0.0;0.854561627077174
676;Ima keep my thicker tamed brows regardless of the trends because that’s a whole other trauma I don’t want to deal with :face_with_tears_of_joy:;0.0;0.869937190079503
676;My five decade old brows just silently eye rolling;0.0;0.9104694158486621
676;Love for Rhianna. Idk those other girls;1.0;0.7345223319971471
677;8!;0.0;0.9357114087396102
677;1st pic:fire:;1.0;0.6597042917930486
677;2nd look is very me :cherry_blossom:;1.0;0.5986401132541641
677;"Greetings!  I'm sorry to bother you,
I need some information from you.  Please check your inbox :envelope_with_arrow:  and reply to ME.";0.0;0.7241352381849941
677;The man im the 8th slide, seems to be wearing an Ethiopian culture garment inspired jacket?;1.0;0.6472964757464775
677;My brother :smiling_face_with_heart-eyes::fire:looking good @ludjero.closet;1.0;0.853925148334094
678;Trios are :fire::fire::fire::fire:;1.0;1.0
678;The girl in the third slide is :fire:;1.0;0.602406036766387
678;:red_heart:️;1.0;0.6940232985097087
678;𝗗𝗼 𝘆𝗼𝘂 𝘄𝗮𝗻𝘁 𝘁𝗼 𝗶𝗻𝗰𝗿𝗲𝗮𝘀𝗲 𝘁𝗵𝗲 𝗴𝗿𝗼𝘄𝘁𝗵 𝗼𝗳 𝘆𝗼𝘂𝗿 𝗮𝗰𝗰𝗼𝘂𝗻𝘁 𝗰𝗵𝗲𝗰𝗸 𝘆𝗼𝘂𝗿 𝗗𝗠;0.0;0.9357114087396102
678;:backhand_index_pointing_right:This shot is really so amazing beautiful if you want we can share your post please check messages inbox :envelope_with_arrow:;0.0;0.7933708163771536
678;":Japanese_symbol_for_beginner:𝑨𝒘𝒆𝒔𝒐𝒎𝒆 :smiling_face_with_heart-eyes::OK_hand::hundred_points:
:Japanese_symbol_for_beginner: 𝑳𝒆𝒕'𝒔 𝑴𝒂𝒌𝒆  𝒊𝒕 𝒗𝒊𝒓𝒂𝒍
:Japanese_symbol_for_beginner:𝑫𝑴 𝒎𝒆 𝒕𝒉𝒊𝒔 𝒑𝒐𝒔𝒕 
:Japanese_symbol_for_beginner:𝑪𝒉𝒆𝒄𝒌 𝒐𝒖𝒕 𝑫𝑴 :love_letter: 𝒑𝒍𝒆𝒂𝒔𝒆 :folded_hands::folded_hands::hundred_points:";0.0;0.7047583529702531
679;Vibes .... instagram.com/reel/Crlj2o4LVlb/?utm_source=ig_web_copy_link;0.0;0.8564072085653597
679;:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:;0.0;0.7479088613310038
679;:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:;0.0;0.6181125273187836
679;It’s janelle being in her natural black and white element for me!!;1.0;0.5375940356421345
679;:face_with_tears_of_joy:;0.0;0.6766165392966765
679;L:heart_on_fire:VE, L:heart_on_fire:VE, L:heart_on_fire:VE Thome Browne’s work!!! :smiling_face_with_heart-eyes::star-struck::smiling_face_with_sunglasses:;1.0;0.8127449728694542
679;It's 3 and 6 for me :fire:;1.0;0.6341598796574156
679;:red_heart:️:white_heart::blue_heart::yellow_heart::brown_heart::orange_heart::black_heart::green_heart::purple_heart::sparkling_heart:;1.0;0.5692145939579627
679;Awww janelle looks adorable :loudly_crying_face:;0.0;0.7327177077005382
679;Yess:clapping_hands::clapping_hands: yess :clapping_hands::clapping_hands:yess:clapping_hands:;0.0;0.735
680;#1 slay:fire::red_heart:️;1.0;0.9028920070200397
680;omg @paulinalambaskis :smiling_face_with_heart-eyes:;1.0;0.585
680;We spy the Langston Bag, Imani Earring and Sincere necklace set on slide 1 Al available www.anicebyangel.com :black_heart::nail_polish_medium-dark_skin_tone:;1.0;0.613575464910214
680;We see you @angel_stylistbehavior !!!!!!;0.0;0.987616787590744
680;My boy @yourmamasfavorite;0.0;1.0
680;@zoedupree;0.0;1.0
680;𝗗𝗼 𝘆𝗼𝘂 𝘄𝗮𝗻𝘁 𝘁𝗼 𝗶𝗻𝗰𝗿𝗲𝗮𝘀𝗲 𝘁𝗵𝗲 𝗴𝗿𝗼𝘄𝘁𝗵 𝗼𝗳 𝘆𝗼𝘂𝗿 𝗮𝗰𝗰𝗼𝘂𝗻𝘁 𝗰𝗵𝗲𝗰𝗸 𝘆𝗼𝘂𝗿 𝗗𝗠;0.0;0.9357114087396102
680;:backhand_index_pointing_right:This shot is really so amazing beautiful if you want we can share your post please check messages inbox :envelope_with_arrow:;0.0;0.7933708163771536
680;":Japanese_symbol_for_beginner:𝑨𝒘𝒆𝒔𝒐𝒎𝒆 :smiling_face_with_heart-eyes::OK_hand::hundred_points:
:Japanese_symbol_for_beginner: 𝑳𝒆𝒕'𝒔 𝑴𝒂𝒌𝒆  𝒊𝒕 𝒗𝒊𝒓𝒂𝒍
:Japanese_symbol_for_beginner:𝑫𝑴 𝒎𝒆 𝒕𝒉𝒊𝒔 𝒑𝒐𝒔𝒕 
:Japanese_symbol_for_beginner:𝑪𝒉𝒆𝒄𝒌 𝒐𝒖𝒕 𝑫𝑴 :love_letter: 𝒑𝒍𝒆𝒂𝒔𝒆 :folded_hands::folded_hands::hundred_points:";0.0;0.7047583529702531
680;@mitchiemonroe :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:;1.0;0.5136608315100204
681;cap for days;0.0;0.9472507919360084
681;Slay;0.0;0.9357114087396102
681;:red_heart:️;1.0;0.6940232985097087
681;Before tonight I love you so much ill always love you forever;1.0;0.5355370279886
681;:clapping_hands::clapping_hands:;1.0;0.835
681;Hii;0.0;0.9357114087396102
681;":latin_cross:️:fire:(John, 1:18) “No one has ever seen God. The only Son, who is truly God and is closest to the Father, has shown us what God is like.”CEV‬‬:fire:(John, 1:18) “No one has ever seen God. But the unique One, who is himself God, is near to the Father’s heart. He has revealed God to us.”:fire:NLT‬‬:fire:(John, 1:18) “No one has ever seen God. The only Son is the one who has shown us what God is like. He is himself God and is very close to the Father.”ERV‬‬:fire:(John,1:18) “No man hath seen God at any time; the only begotten Son, which is in the bosom of the Father, he hath declared him.”KJV:fire:( S. Juan,1:18) “A Dios nadie le vio jamás; el unigénito Hijo, que está en el seno del Padre, él le ha dado a conocer."":fire:RVR1960‬‬";0.0;0.513415621119527
681;It looks so dreamy :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.935
681;Oh this pictures fly :camera_with_flash:;0.0;0.9420917874198428
682;:clapping_hands::clapping_hands::clapping_hands:;1.0;0.655
682;:fire::fire:;1.0;0.9982306536438768
682;@prada good afternoon congratulations my king my dream is to be digital influencer do contents for people and to help my mother please my help fur love in god my lord.:loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::Brazil::Brazil::Brazil::Brazil::Brazil::Brazil::Brazil::Brazil::Brazil::Brazil::Brazil::Brazil::Brazil::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::U.S._Outlying_Islands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::folded_hands::family::family::family::family::family::family::family::anxious_face_with_sweat::disappointed_face::pensive_face::crying_face:;0.0;0.8380639102524562
682;Nice trio :collision:;1.0;0.5395580575618214
682;:fire::fire:;1.0;0.9982306536438768
682;Patrocines a @rivaldios10 @_soy.yeye.el.original @javetasenelarco  para q tengan mas ventas:fire::fire:;0.0;0.6293831088422498
682;Predri :fire::fire:;1.0;0.9982306536438768
683;So she was 74 on this Pic? U must be jocking? Rip.;0.0;0.560621609022102
683;This is soooo weird, just yesterday i found out she existed, listened to a song on youtube ramdonly.... and now i find this post just scrolling on Zendayas feed;0.0;0.8045236974079121
683;Ronnie Spector died? Rest in power.. so beautiful and talented;1.0;0.645348229264481
683;Your so love forever I love you so much;1.0;0.5094475633090615
683;Please tell me you are playing her in a movie.  That would be such a cool dedication to her!;0.0;0.811984438876335
683;:crying_face:;0.0;0.9884939802397935
683;:red_heart:️:two_hearts::dove:️:red_heart:️:sunflower:;1.0;0.7836761909365204
684;Cyndi lauper vibes;0.0;0.9434970135885602
684;@saracamposarcone;0.0;1.0
684;7 :fire:;1.0;0.6341598796574156
684;@sharley_loves :red_heart:️:red_heart:️;1.0;0.7378397487041214
684;Hello mate!!! Sorry for the random approach found your profile on explore, From what I can see you have some clean artwork pictures, I would love to buy some collections of your artwork's as an NFT... kindly send my a DM if you're interested.;0.0;0.5919428938966713
684;Sooooo awesome!;0.0;0.7675136400327266
684;Love the colours;1.0;0.8080435279760383
684;Number 5 & 6 :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:;1.0;0.5878897849462366
684;So much fun!!!;0.0;0.9593080567372335
684;There's not one of these people I wouldn't be friends with:sparkling_heart:they are splendid!;1.0;0.6667450301129421
685;My absolute FAVORITE color !!!;0.0;0.7588741898339266
685;Wowzahhh the collection is next level :face_screaming_in_fear::sparkles::red_heart:️:orange_heart::yellow_heart::green_heart::blue_heart::purple_heart:;1.0;0.691567055393586
685;:face_with_hand_over_mouth:;0.0;0.5544574132492114
685;Send it on @_newyorkvoguestyle;0.0;0.9398568422045531
685;:raising_hands::raising_hands::raising_hands:;0.0;0.615
685;Millions of masculine white males out there, and you can never seem to feature any. Almost like it’s an agenda.;0.0;0.7536499517717157
