post_id,postUser,combined_tokens
696,facehunter,"['continuing', 'exploration', 'innovation', 'creativity', 'celebrate', 'ballantines', 'latest', 'limited', 'edition', 'created', 'partnership', 'visual', 'artist', 'demsky__', 'week', 'immersing', 'world', 'berlin', 'based', 'brazilian', 'artist', 'rafaellabraga', 'whose', 'studio', 'visited', 'treptow', 'neighborhood', 'create', 'painting', 'see', 'know', 'true', 'way', 'translate', 'words', 'want', 'change', 'world', 'sounds', 'bit', 'superficial', 'hope', 'make', 'difference', 'people', 'connect', 'work', 'people', 'see', 'truth', 'rafaella', 'explorative', 'artform', 'encapsulates', 'future', 'shape', 'enjoy', 'ballantines', 'responsibly', 'ballantinesxjdemsky', 'staytrue', 'ad', 'ballantines', 'ballantinesx', 'j', 'demsky', 'stay', 'true', 'ad']"
697,prada,"['patterns', 'stand', 'summer', 'rethought', 'reiterated', 'discover', 'via', 'link', 'bio', 'prada', 'prada']"
698,versace,"['simu', 'liu', 'custom', 'atelier', 'versace', 'suit', 'met', 'gala', '2023', 'custom', 'atelier', 'versace', 'design', 'took', '120', 'hours', 'complete', 'grain', 'de', 'poudre', 'wool', 'blazer', 'featuring', 'intricate', 'hand', 'finished', 'silk', 'satin', 'plissé', 'inserts', 'front', 'simuliu', 'atelierversace', 'metgala', 'metgala2023', 'atelier', 'versace', 'met', 'gala', 'met', 'gala']"
699,milanfashionweek,"['oscars', 'night', 'moments', 'looks', 'italian', 'designers', 'pictures', 'nicole', 'kidman', 'custom', 'armani', 'lady', 'gaga', 'versace', 'jessica', 'chastain', 'gucci', 'florence', 'pugh', 'maison', 'valentino', 'andrew', 'garfield', 'fendi', 'halle', 'bailey', 'dolce', 'gabbana', 'salma', 'hayek', 'gucci', 'pedro', 'pascal', 'zegna', 'zoe', 'saldana', 'fendi', 'winnie', 'harlow', 'armani', 'cnmimembers', 'oscars2023', 'oscars', 'cnmi', 'members', 'oscars', 'oscars']"
700,milanfashionweek,"['camera', 'nazionale', 'della', 'moda', 'italiana', 'announces', 'new', 'edition', 'milanomodagraduate', 'event', 'created', '2015', 'aim', 'celebrating', 'promoting', 'excellence', 'italian', 'fashion', 'schools', 'milano', 'moda', 'graduate', '2023', 'fashion', 'show', 'held', 'milan', 'fashion', 'week', 'september', 'selected', 'designers', 'present', 'capsule', 'collections', 'outfits', 'created', 'tutorship', 'period', 'curated', 'cnmi', 'front', 'prestigious', 'parterre', 'international', 'jury', 'awarding', 'prizes', 'event', 'includes', 'fashion', 'design', 'section', 'one', 'created', 'together', 'ykk', 'event', 'main', 'partner', 'institutions', 'universities', 'submit', 'candidates', 'april', '10', 'undergraduates', 'graduates', 'graduated', 'less', '1', 'year', 'ago', 'three', 'year', 'master', 'fashion', 'design', 'courses', 'read', 'full', 'article', 'cameramoda', 'milano', 'moda', 'graduate']"
701,milanfashionweek,"['maisonvalentino', 'presents', 'fall', 'winter', '2023', '24', 'collection', 'creative', 'director', 'pierpaolo', 'piccioli', 'takes', 'black', 'tie', 'face', 'value', 'figure', 'speech', 'collection', 'centered', 'garments', 'drawn', 'everyday', 'conjectures', 'cultural', 'capital', 'reversed', 'symbol', 'male', 'power', 'emblem', 'orthodoxy', 'restriction', 'preconceptions', 'tie', 'become', 'theoretical', 'architecture', 'collection', 'plays', 'rules', 'emancipating', 'meaning', 'ideological', 'conception', 'questioned', 'eventually', 'contradicted', 'completely', 'redefined', 'conscious', 'journey', 'maison', 'valentino', 'continues', 'constant', 'commitment', 'greater', 'environmental', 'awareness', 'also', 'occasion', 'valentino', 'black', 'tie', 'fall', 'winter', '2023', 'fashion', 'show', 'guests', 'show', 'hosted', 'wooden', 'benches', 'entirely', 'reused', 'maison', 'future', 'events', 'projects', 'view', 'supporting', 'reuse', 'resources', 'carpet', 'totally', 'recycled', 'following', 'event', 'italian', 'supplier', 'equally', 'attentive', 'environmental', 'impact', 'characterized', 'eco', 'conscious', 'ethics', 'brand', 'donate', 'part', 'textile', 'materials', 'used', 'fashion', 'show', 'association', 'aim', 'promoting', 'circular', 'economy', 'cnmimembers', 'valentinoblacktie', 'maisonvalentino', 'cnmi', 'members', 'valentino', 'black', 'tie', 'maison', 'valentino']"
702,milanfashionweek,"['streets', 'mfw', 'shot', 'thomrazzano', 'mfw']"
703,milanfashionweek,"['versace', 'unveils', 'new', 'versacefw23', 'los', 'angeles', 'los', 'angeles', 'natural', 'home', 'us', 'share', 'dna', 'energy', 'power', 'creativity', 'imagination', 'together', 'show', 'share', 'values', 'around', 'globe', 'donatella', 'versace', 'cnmimembers', 'versace', 'f', 'cnmi', 'members']"
704,facehunter,"['celebrate', 'ballantines', 'latest', 'limited', 'edition', 'finest', 'bottle', 'created', 'partnership', 'visual', 'artist', 'demsky__', 'exploring', 'different', 'approaches', 'innovation', 'nzinga', 'b', 'mboup', 'nzingabm', 'dakar', 'based', 'bio', 'climatic', 'architect', 'believes', 'future', 'architecture', 'revert', 'ancestral', 'construction', 'techniques', 'oldest', 'buildings', 'structures', 'world', 'actually', 'built', 'earth', 'reason', 'buildings', 'still', 'built', 'intimate', 'knowledge', 'material', 'technology', 'enjoy', 'ballantine', 'responsibly', 'ballantinesxdemsky', 'staytrue', 'ad', 'ballantinesx', 'demsky', 'stay', 'true', 'ad']"
705,nyfw,"['happy', 'aapiheritagemonth', 'nyfw', 'designers', 'represented', 'past', 'weekend', '2nd', 'annual', 'goldhouseco', 'gold', 'gala', 'event', 'honors', 'asian', 'pacific', 'communities', 'across', 'multiple', 'disciplines', 'attendees', 'included', 'kimshui', 'prabalgurung', 'kehuyquan', 'thombrowne', 'sandraoh', 'prabal', 'gurung', 'stephanieshepherd', 'altuzarra', 'aapi', 'heritage', 'month', 'nyfw', 'kim', 'shui', 'prabal', 'gurung', 'ke', 'huy', 'quan', 'thom', 'browne', 'sandra', 'oh', 'stephanie', 'shepherd', 'altuzarra']"
706,facehunter,"['casablanca', '🇲🇦', 'one', 'important', 'architectural', 'laboratories', '20th', 'century', 'still', 'shows', 'remember', 'last', 'time', 'seen', 'many', 'unique', 'expressions', 'modernism', 'literally', 'two', 'identical', 'buildings', 'morocco', 'economic', 'capital', 'almost', 'entirely', 'destroying', 'casablanca', 'killing', '7', '000', 'people', '1907', 'france', 'decided', 'build', 'ville', 'nouvelle', 'new', 'city', 'large', 'european', 'population', 'ville', 'indigène', 'indigineous', 'city', 'house', 'moroccans', 'rule', 'morocco', '1912', '1956', 'france', 'invited', 'european', 'architects', 'use', 'casa', 'canva', 'turned', 'considered', 'model', 'modernist', 'city', 'state', 'art', 'innovations', 'plentiful', 'essentially', 'dedicated', 'european', 'settlers', 'maroc', 'morocco', 'almagrib', 'maghreb', 'northafrica', 'colonisation', 'colonialarchitecture', 'modernisme', 'archi', 'archidaily', 'archilover', 'architect', 'archilovers', 'archiporn', 'brutalism', 'brutalistarchitecture', 'facehuntermorocco', 'casablanca', 'architectural', 'modernism', 'buildings', 'morocco', 's', 'maroc', 'morocco', 'al', 'magrib', 'maghreb', 'north', 'africa', 'colonisation', 'colonialarchitecture', 'modernisme', 'archi', 'archidaily', 'archilover', 'architect', 'archilovers', 'archiporn', 'brutalism', 'brutalistarchitecture', 'facehunter', 'morocco']"
707,taylorswift,"['honor', 'speaking', 'martin', 'mcdonagh', 'brilliant', 'film', 'banshees', 'inisherin', 'one', 'go', 'see', 'theaters', 'full', 'heart', 'wit', 'darkness', 'humor', 'check', 'showtimes', 'go', 'support', 'incredible', 'film', 'variety', 'banshees_movie', 'mschwartzphoto', 'movie camera']"
708,facehunter,"['first', 'time', 'post', 'brexit', 'london', 'capturing', 'streetstyle', 'iconic', 'central', 'saint', 'martins', 'csm', 'art', 'school', '1', 'rowan', 'fine', 'art', 'rowanparker18', '2', '4', 'neema', 'neemakayitesi', '5', 'maria', 'fine', 'art', 'mari', 'calli', '6', 'leo', 'performance', 'design', 'leomonira', '7', 'seoyun', 'seenseo', '8', 'paritos', 'fashion', 'promotion', 'communication', '222paritos', '9', 'alyssa', 'fine', 'art', 'aoka_s', 'qianzi', 'londonstyle', 'londonstreetstyle', 'england', 'uk', 'style', 'styleinspo', 'styleinspiration', 'stylefashion', 'styleoftheday', 'styles', 'menstyle', 'menfashion', 'menwithstyle', 'mensfashion', 'womenfashion', 'girlstyle', 'stylish', 'stylishlook', 'artstudent', 'artstudents', 'facehunterlondon', 'hatching chick', 'rainbow', 'tropical fish', 'london', 'streetstyle', 'cs', 'london', 'style', 'london', 'streetstyle', 'england', 'uk', 'style', 'styleinspo', 'styleinspiration', 'stylefashion', 'styleoftheday', 'styles', 'menstyle', 'menfashion', 'menwithstyle', 'mensfashion', 'womenfashion', 'girlstyle', 'stylish', 'stylishlook', 'artstudent', 'artstudents', 'facehunter', 'london']"
709,leeoliveira,"['piazza', 'carlo', 'stuparich', 'milan']"
710,facehunter,"['casablanca', '🇲🇦', 'mohammed', 'karim', 'owns', 'clothing', 'store', 'habous', 'neighbourhood', 'hubous', 'maroc', 'morocco', 'almagrib', 'maghreb', 'northafrica', 'streetstyle', 'mensstyle', 'mensfashion', 'mensclothing', 'facehuntermorocco', 'casablanca', 'habous', 'hubous', 'maroc', 'morocco', 'al', 'magrib', 'north', 'africa', 'streetstyle', 'mensstyle', 'mensfashion', 'mensclothing', 'facehunter', 'morocco']"
711,facehunter,"['street', 'swag', 'made', 'london', '1', '2', 'michael', 'fujiwara_nakatomi', '3', '4', 'maja', 'majadarlington', '5', 'noah', 'noahdayan', '6', '7', 'franzine', 'franzinepermejo', '8', 'oscar', 'omhlondon', '9', 'hannah', 'hannieratz', '10', 'paul', 'streetstyle', 'londonstyle', 'londonstreetstyle', 'england', 'uk', 'style', 'styleinspo', 'styleinspiration', 'stylefashion', 'styleoftheday', 'styles', 'menstyle', 'menfashion', 'menwithstyle', 'mensfashion', 'womenfashion', 'girlstyle', 'stylish', 'stylishlook', 'england', 'uk', 'facehunterlondon', '🇬🇧', 'fire', 'london', 'streetstyle', 'london', 'style', 'london', 'streetstyle', 'england', 'uk', 'style', 'styleinspo', 'styleinspiration', 'stylefashion', 'styleoftheday', 'styles', 'menstyle', 'menfashion', 'menwithstyle', 'mensfashion', 'womenfashion', 'girlstyle', 'stylish', 'stylishlook', 'facehunter', 'london', '🇬🇧']"
712,milanfashionweek,"['moments', '95th', 'academy', 'awards', 'looks', 'italian', 'designers', 'pictures', 'jamie', 'lee', 'curtis', 'dolce', 'gabbana', 'brendan', 'fraser', 'armani', 'margot', 'robbie', 'armani', 'ariana', 'de', 'bose', 'versace', 'riz', 'ahmed', 'prada', 'angela', 'bassett', 'moschino', 'emily', 'blunt', 'maison', 'valentino', 'ashley', 'graham', 'alberta', 'ferretti', 'cnmimembers', 'oscars2023', 'oscars', 'cnmi', 'members', 'oscars', 'oscars']"
713,milanfashionweek,"['monday', 'mood', 'another', 'round', 'streets', 'mfw', 'shot', 'thomrazzano', 'mfw']"
714,milanfashionweek,"['occasion', 'milano', 'moda', 'design', 'milandesignweek', 'dolcegabbana', 'presents', 'two', 'new', 'creativity', 'home', 'collection', 'dg', 'logo', 'oro', '24k', 'join', 'four', 'themes', 'already', 'available', 'carretto', 'siciliano', 'blu', 'mediterraneo', 'leopardo', 'zebra', 'tribute', 'excellent', 'craftsmanship', 'italian', 'design', 'authentic', 'codes', 'brand', 'dna', 'identified', 'reinterpreted', 'become', 'integral', 'part', 'form', 'function', 'furnishing', 'proposal', 'expressive', 'power', 'unmistakable', 'lines', 'dg', 'logo', 'signs', 'dolce', 'gabbana', 'creations', 'today', 'characterizes', 'one', 'new', 'themes', 'home', 'collection', 'graphic', 'sign', 'great', 'character', 'thanks', 'two', 'famous', 'initials', 'perfect', 'synthesis', 'history', 'identity', 'brand', '24k', 'gold', 'theme', 'pays', 'homage', 'opulence', 'baroque', 'eccentric', 'refined', 'shapes', 'come', 'life', 'precious', 'fabrics', 'smooth', 'hammered', 'surfaces', 'furnishings', 'new', 'line', 'particular', 'wavy', 'effect', 'embellishes', 'furnishing', 'elements', 'owes', 'uniqueness', 'extraordinary', 'manual', 'workmanship', 'roots', 'great', 'italian', 'tradition', 'high', 'craftsmanship', 'dgcasa', 'dolcegabbana', 'milanomodadesign', 'mmd', 'milandesignweek', 'milan', 'design', 'week', 'dg', 'casa', 'dolce', 'gabbana', 'milano', 'moda', 'design', 'mmd']"
715,facehunter,"['nantes', '🇫🇷', 'l', 'arbre', 'à', 'basket', 'quite', 'clever', 'french', 'architecture', 'firm', 'lta', 'designed', 'multi', 'hoop', 'basketball', 'tree', 'give', 'kids', 'ages', 'sizes', 'chance', 'enjoy', 'bball', 'france', 'basket', 'basketball', 'basketballs', 'basketballneverstops', 'basketballtraining', 'basketballplayer', 'bballislife', 'basketballtree', 'basketballcourt', 'basketballcourts', 'outdoorsport', 'sport', 'urbandesign', 'urban', 'basketball', 'deciduous tree', 'basketball', 'light bulb', 'basketball', 'nantes', 'b', 'ball', 'france', 'basket', 'basketball', 'basketballs', 'basketballneverstops', 'basketballtraining', 'basketballplayer', 'bballislife', 'basketball', 'tree', 'basketballcourt', 'basketballcourts', 'outdoorsport', 'sport', 'urbandesign', 'urban']"
716,parisiensinparis,"['parisienne', '🇫🇷', 'shotoniphone', 'paris', 'parisian', 'parisien', 'effortless', 'style', 'effortlesschic', 'natural', 'fashion', 'denim', 'denimmania', 'parisianstyle', 'leparisien', 'laparisienne', 'parisfashionweek', 'pfw', 'shot', 'on', 'iphone', 'paris', 'parisian', 'parisien', 'effortless', 'style', 'effortless', 'chic', 'natural', 'fashion', 'denim', 'denim', 'mania', 'parisian', 'style', 'le', 'parisien', 'la', 'parisienne', 'paris', 'fashion', 'week', 'pfw']"
717,facehunter,"['berlin', '🇩🇪', 'die', 'poesie', 'grauer', 'tage', 'poetry', 'grey', 'days', 'luisa', 'luisamerz', 'costume', 'designer', 'jam', 'synced_love', 'bartender', 'streetstyle', 'berlinstyle', 'berlinstreetstyle', 'styleinberlin', 'styleinspiration', 'styleinspo', 'style', 'styles', 'stylefashion', 'stylediary', 'styleoftheday', 'stylepost', 'stylegram', 'menstyle', 'menwithstyle', 'mensfashion', 'berlim', 'germany', 'deutschland', 'chipmunk', 'berlin', 'streetstyle', 'berlin', 'style', 'berlin', 'streetstyle', 'style', 'in', 'berlin', 'styleinspiration', 'styleinspo', 'style', 'styles', 'stylefashion', 'stylediary', 'styleoftheday', 'stylepost', 'stylegram', 'menstyle', 'menwithstyle', 'mensfashion', 'berlim', 'germany', 'deutschland']"
718,watchingnewyork,"['recent', 'top', 'shots', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift', 'streetfashion', 'fashion', 'street', 'nyc', 'nycfashion', 'spring', 'springfashion', 'fashiontrends', 'fallfashion', 'newyorkcity', 'style', 'streetstyle', 'vintage', 'thrift']"
719,adidasfootball,"['celebrate', 'fundamentals', 'respective', 'dnas', 'performance', 'footwear', 'constructed', 'luxury', 'materials', 'meticulous', 'craftsmanship', 'adidas', 'football', 'prada', 'available', '14', '00', 'cet', 'prada', 'com', 'select', 'prada', 'stores', 'adidasforprada', 'prada', 'adidasfootball', 'adidasfor', 'prada', 'prada', 'adidasfootball']"
720,taylorswift,"['anti', 'hero', 'video', 'wrote', 'directed', 'watch', 'nightmare', 'scenarios', 'intrusive', 'thoughts', 'play', 'real', 'time', 'help', 'excellent', 'birbigs', 'bejohnce', 'maryelizabethellis', 'fabulously', 'portray', 'get', 'ready', 'grown', 'sons', 'daughter', 'law', 'anyway', 'forever', 'grateful', 'incredible', 'dp', 'the_rinayang', 'amazing', 'crew', 'milky way', 'star-struck']"
721,taylorswift,"['midnights', 'wild', 'ride', 'album', 'happier', 'co', 'pilot', 'adventure', 'jackantonoff', 'friend', 'life', 'presumptuous', 'know', 'stand', 'making', 'music', 'together', 'nearly', 'decade', 'however', 'first', 'album', 'done', 'two', 'us', 'main', 'collaborators', 'toying', 'ideas', 'written', 'things', 'loved', 'midnights', 'actually', 'really', 'coalesced', 'flowed', 'us', 'partners', 'actors', 'film', 'together', 'panama', 'jack', 'found', 'back', 'new', 'york', 'alone', 'recording', 'every', 'night', 'staying', 'late', 'exploring', 'old', 'memories', 'midnights', 'past', 'lucky', 'also', 'work', 'brilliant', 'collaborators', 'sam_dew', 'sounwave', 'lana', 'del', 'rey', 'jahaansweet', 'keanubeats', 'william', 'bowery', 'zoeisabellakravitz', 'sharp_stick', 'excellent', 'engineer', 'wonderful', 'wise', 'bethgarrabrant', 'took', 'album', 'photographs', 'midnights', 'collage', 'intensity', 'highs', 'lows', 'ebbs', 'flows', 'life', 'dark', 'starry', 'cloudy', 'terrifying', 'electrifying', 'hot', 'cold', 'romantic', 'lonely', 'like', 'midnights']"
722,taylorswift,"['enchanted', 'announce', 'next', 'tour', 'taylor', 'swift', 'eras', 'tour', 'journey', 'musical', 'eras', 'career', 'past', 'present', 'first', 'leg', 'tour', 'stadiums', 'across', 'us', 'international', 'dates', 'announced', 'soon', 'feeling', 'like', 'luckiest', 'person', 'alive', 'get', 'take', 'brilliant', 'artists', 'tour', 'paramore', 'radvxz', 'phoebebridgers', 'girlinred', 'whereismuna', 'haimtheband', 'gracieabrams', 'gayle', 'owennmusic', 'wait', 'see', 'gorgeous', 'faces', 'long', 'time', 'coming', 'smiling face with hearts']"
723,versace,"['atelier', 'versace', 'spring', 'summer', '2023', 'look', '16', 'column', 'dress', 'crystalized', 'knit', 'transparent', 'tulle', 'base', 'mini', 'crystal', 'construction', 'net', 'mini', 'fringe', 'crystal', 'thread', 'crystalized', 'knit', 'interplay', 'barocco', 'motifs', 'spontaneous', 'shoulder', 'finished', 'asymmetric', 'draping', 'look', '8', 'lace', 'front', 'mini', 'dress', 'bright', 'pink', 'silk', 'satin', 'embroidered', 'lace', 'intarsia', 'bust', 'cups', 'finished', 'overstitch', 'cinched', 'draped', 'waist', 'hand', 'pleated', 'skirt', 'overall', 'look', 'inspired', 'lingerie', 'exposed', 'undergarments', 'look', '14', 'silk', 'tulle', 'dress', 'degradé', 'black', 'pink', 'micro', 'draped', 'structure', 'flowing', 'natural', 'lines', 'body', 'secured', 'sinuous', 'chain', 'black', 'latex', 'gloves', 'versace', 'com', 'via', 'link', 'bio', 'atelierversace', 'atelier', 'versace']"
724,taylorswift,"['surprise', 'think', 'midnights', 'complete', 'concept', 'album', '13', 'songs', 'forming', 'full', 'picture', 'intensities', 'mystifying', 'mad', 'hour', 'however', 'songs', 'wrote', 'journey', 'find', 'magic', '13', 'calling', '3am', 'tracks', 'lately', 'loving', 'feeling', 'sharing', 'creative', 'process', 'like', 'vault', 'tracks', '3am', 'giving', 'milky way']"
725,dudalina,"['na', 'duda', 'acreditamos', 'que', 'moda', 'e', 'responsabilidade', 'andam', 'de', 'mãos', 'dadas', 'e', 'que', 'cada', 'um', 'de', 'nós', 'é', 'um', 'agente', 'transformador', 'na', 'construção', 'futuro', 'para', 'isso', 'tomamos', 'atitudes', 'diárias', 'para', 'um', 'mundo', 'melhor', 'arraste', 'para', 'lado', 'e', 'algumas', 'de', 'nossas', 'iniciativas', 'que', 'visam', 'contribuir', 'com', 'uma', 'moda', 'mais', 'ética', 'humana', 'e', 'sustentável', 'dudalina', 'projetossociais', 'projetosambientais', '66anos', 'institucional', 'dudalina', 'projetos', 'sociais', 'projetos', 'ambientais', 'anos', 'institucional']"
726,taylorswift,"['bejeweled', 'video', 'directed', 'tired', 'tacky', 'wench', 'got', 'make', 'best', 'friends', 'haimtheband', 'greatest', 'greats', 'lauradern', 'icon', 'burlesque', 'glamour', 'ditavonteese', 'genius', 'actual', 'dame', 'patmcgrathreal', 'partner', 'midnights', 'mayhem', 'jackantonoff', 'love', 'guys', 'much', 'stay', 'sparkly', 'face blowing a kiss']"
